complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
2802,신정이펜하우스3단지,11470,신정동,59,Z11470-신정동,3,680000000.0,3,STRONG,0.35679132695525806,0.2673703902053181,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:2908:59
3942,서초삼성쉐르빌2,11650,서초동,59,Z11650-서초동,2,637500000.0,3,OK,0.5198469443991627,0.26238203643531477,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:3543:59|UPPER_GRADE:3888:59|BUYER_CHOICE:1421:59
3330,탑스빌,11545,시흥동,74,Z41210-소하동,4,482000000.0,3,OK,0.2347125589021085,0.22064848797636671,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,GRADE:3182:74|UPPER_GRADE:3358:74|BUYER_CHOICE:5619:59
3127,신도림디큐브시티,11530,신도림동,59,Z11560-신길동,3,1111500000.0,3,OK,0.280429272481904,0.21032195436142803,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:3489:59|GRADE:2767:59|UPPER_GRADE:2663:59
5749,호계삼익,41173,호계동,84,Z41173-호계동,4,350000000.0,3,OK,0.280328570927912,0.21024642819593403,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:8080:84|UPPER_GRADE:3763:84|BUYER_CHOICE:8041:59
3095,마곡청구아파트,11500,방화동,84,Z11500-방화동,4,610000000.0,4,STRONG,0.271636076802972,0.20862894967584492,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:3096:84|GRADE:2893:84|UPPER_GRADE:3006:84|BUYER_CHOICE:3087:59
3250,신개봉삼환,11530,개봉동,74,Z11530-구로동,4,600000000.0,3,OK,0.324486301369863,0.20442636986301368,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:3182:74|UPPER_GRADE:3358:74|BUYER_CHOICE:2908:59
2354,중계경남아너스빌,11350,중계동,74,Z11350-상계동,4,670500000.0,3,OK,0.20569184331473758,0.2026694284797386,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2324:84
5353,호원푸른마을아파트,41150,호원동,59,Z41150-호원동,6,200000000.0,4,OK,0.27232413569889996,0.19819596745666782,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:5389:59|GRADE:7517:59|UPPER_GRADE:7361:59|BUYER_CHOICE:7528:59
2769,신정이펜하우스4단지,11470,신정동,59,Z11470-신정동,3,655000000.0,3,OK,0.3614108887080546,0.1960003190028632,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 P25↑/거래량↑,LOCAL:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:2908:59
2057,벽산1,11320,방학동,74,Z11350-상계동,4,440000000.0,3,OK,0.25365852138279077,0.19598540145985402,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:2329:74|UPPER_GRADE:1586:74|BUYER_CHOICE:2050:74
6049,상우3차아파트,41210,광명동,74,Z11530-구로동,4,432000000.0,3,OK,0.13781894736842104,0.19208630469964358,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:3182:74|UPPER_GRADE:3358:74|BUYER_CHOICE:5924:74
