life_zone,band,rank,complex_id,name,composite,top3_share,volume,crash_rel,lead,explain
Z28177-주안동,84,1,319,구월롯데캐슬골드아파트,0.6286,0.1167,37.7917,-0.0716,0.1759,0.9519
Z28177-주안동,84,2,333,간석 래미안자이아파트,0.5829,0.4667,17.9583,-0.0371,0.1006,0.9168
Z28177-주안동,84,3,92,주안역센트레빌아파트,0.5714,0.5,6.8333,,0.3702,0.829
Z28185-동춘동,84,1,208,연수1차 현대 아파트,0.7429,0.0833,12.5,-0.0157,0.0451,0.9709
Z28185-동춘동,84,2,195,송도 파크레인 동일하이빌아파트,0.6857,0.95,12.0,0.0477,0.1756,0.8567
Z28185-동춘동,84,3,196,연수서해그랑블1단지아파트,0.5714,0.9667,7.5417,0.0882,-0.0353,0.9441
Z28185-송도동,84,1,246,송도더샵센트럴시티아파트,0.7133,0.8333,17.4583,0.0,0.1918,0.9485
Z28185-송도동,84,2,285,송도더샵그린스퀘어,0.7048,0.1,12.5417,0.0692,0.0655,0.9566
Z28185-송도동,84,3,237,송도랜드마크시티센트럴더샵아파트,0.679,0.0167,47.0417,0.0749,0.8964,0.7498
Z28237-부평동,84,1,566,삼산타운7단지,0.7714,0.9,22.3333,0.0035,0.2379,0.8607
Z28237-부평동,84,2,600,부개역푸르지오,0.6286,0.8333,4.8333,0.0872,0.0347,0.9112
Z28237-부평동,84,3,474,래미안부평아파트,0.6,0.75,17.0833,-0.0033,0.1734,0.903
Z28237-산곡동,84,1,518,산곡 한화2차 아파트,0.6867,0.3167,10.0,0.0002,0.0434,0.9635
Z28237-산곡동,84,2,508,금호이수마운트밸리,0.6267,0.9833,8.4167,0.0495,0.1645,0.7979
Z28237-산곡동,84,3,954,가좌한신휴플러스아파트,0.5467,0.0167,19.2083,-0.0002,-0.0665,0.9487
Z28245-작전동,84,1,697,작전동보아파트,0.7,1.0,10.0417,-0.0147,-0.0388,0.98
Z28245-작전동,84,2,671,계산 현대 아파트,0.6,1.0,9.1667,0.0,0.0467,0.9739
Z28245-작전동,84,3,628,e편한세상 계양 더프리미어아파트,0.2,1.0,7.5,0.1971,-0.1435,0.519
Z28125-송림동,84,1,790,송림휴먼시아1단지,0.7,1.0,4.9583,0.0,0.0521,0.9748
Z28125-송림동,84,2,786,송림 풍림아이원아파트,0.6,1.0,10.125,-0.009,0.1554,0.9523
Z28125-송림동,84,3,775,동부아파트,0.2,1.0,2.375,0.0301,-0.2832,0.828
Z28177-학익동,84,1,14,인천에스케이스카이뷰,0.6571,1.0,43.6667,-0.0084,0.3439,0.819
Z28177-학익동,84,2,51,학익풍림아이원,0.6286,1.0,30.0417,-0.0018,-0.09,0.8787
Z28177-학익동,84,3,137,옥련현대2차,0.5429,0.35,8.0417,0.0452,0.1717,0.7679
Z28275-가정동,84,1,915,루원시티프라디움아파트,0.8133,1.0,27.625,0.0104,0.0442,0.9754
Z28275-가정동,84,2,912,루원시티 SK리더스뷰,0.76,0.85,51.875,0.2944,0.9548,0.3667
Z28275-가정동,84,3,928,루원시티대성베르힐,0.5067,0.4667,17.875,-0.0104,-0.0484,0.9707
Z28275-청라동,84,1,966,청라제일풍경채2차에듀앤파크,0.8,1.0,27.25,0.0313,0.2649,0.9286
Z28275-청라동,84,2,1001,청라29블럭 호반베르디움,0.8,1.0,35.9583,0.0039,-0.096,0.9598
Z28275-청라동,84,3,965,청라센트럴에일린의뜰,0.3333,1.0,23.75,-0.0039,0.0708,0.9087
Z28290-마전동,84,1,1131,불로월드,0.7,1.0,9.4167,0.0105,0.1213,0.9339
Z28290-마전동,84,2,1028,마전영남탑스빌,0.5,1.0,5.9167,0.0,-0.0445,0.9669
Z28290-마전동,84,3,1026,마전동아,0.3,1.0,16.4583,-0.0233,-0.0555,0.9634
Z28290-당하동,84,1,1054,파라곤 센트럴파크,0.6833,0.9074,26.9167,0.1257,0.4232,0.8401
Z28290-당하동,84,2,1055,검단신도시디에트르더펠리체아파트,0.65,0.9259,14.2917,0.3106,0.5298,-0.0917
Z28290-당하동,84,3,1052,검단 신안인스빌어반퍼스트,0.4375,0.8519,18.5,,-0.0556,0.8965
Z28290-원당동,84,1,1088,검단호반써밋1차,0.85,1.0,20.9583,0.0319,0.188,0.9166
Z28290-원당동,84,2,1086,검단푸르지오더베뉴,0.55,1.0,22.7083,-0.1829,-0.7644,0.94
Z28290-원당동,84,3,1087,검단 금호어울림 센트럴,0.4375,0.9773,16.9583,,-0.0107,0.7476
Z11440-공덕동,84,1,2623,마포래미안푸르지오,0.6667,1.0,38.0833,0.0,0.1133,0.724
Z11440-공덕동,84,2,2674,마포프레스티지자이아파트,0.6333,0.8167,11.5833,0.0608,0.292,0.6558
Z11440-공덕동,84,3,2667,마포그랑자이아파트,0.5667,0.9,10.2083,-0.0618,0.3109,0.9096
Z11590-상도동,84,1,3561,래미안상도3차,0.6667,1.0,19.7083,0.0079,-0.0494,0.9701
Z11590-상도동,84,2,3573,힐스테이트상도센트럴파크,0.5333,0.9833,25.4167,-0.0154,-0.0089,0.9545
Z11590-상도동,84,3,3588,아크로 리버하임,0.4667,0.8833,16.375,0.0883,0.2552,0.875
Z11200-행당동,84,1,1312,텐즈힐1단지,0.7111,0.0333,19.7083,0.0272,0.0397,0.9241
Z11200-행당동,84,2,1362,e편한세상금호파크힐스,0.6889,0.8833,12.6667,0.0102,0.0067,0.9732
Z11200-행당동,84,3,1342,서울숲리버뷰자이아파트,0.6667,0.9833,13.7917,-0.0051,0.0646,0.909
Z11260-면목동,84,1,1676,사가정 센트럴 아이파크 아파트,0.6,1.0,26.9583,-0.0297,0.042,0.9805
Z11260-면목동,84,2,1617,래미안장안2차,0.5,1.0,22.5,0.0297,0.1575,0.9066
Z11260-면목동,84,3,1686,면목한신,0.375,1.0,4.2917,,-0.2084,0.9113
Z11215-자양동,84,1,1455,구의현대프라임,0.6,0.8462,7.2917,0.0769,-0.0125,0.9547
Z11215-자양동,84,2,1458,구의현대2단지,0.6,0.9423,22.25,-0.0053,0.1079,0.8982
Z11215-자양동,84,3,1479,광장현대파크빌,0.6,1.0,18.5,0.0053,-0.0757,0.9361
Z11230-답십리동,84,1,1587,래미안위브,0.75,0.6,35.0,-0.0392,0.1458,0.932
Z11230-답십리동,84,2,1566,전농SK,0.675,0.0,17.4583,0.0122,0.0549,0.9497
Z11230-답십리동,84,3,1563,래미안크레시티,0.625,1.0,24.9583,-0.0559,0.1443,0.9006
Z11350-공릉동,84,1,2221,하계학여울청구,0.8,0.9818,11.6667,0.0323,-0.0429,0.8759
Z11350-공릉동,84,2,1785,신내우디안1단지,0.6,0.3273,10.875,0.0,0.0035,0.9085
Z11350-공릉동,84,3,1784,신내 데시앙포레,0.5,0.1636,11.875,-0.0455,0.1594,0.8733
Z11290-정릉동,84,1,1935,래미안퍼스트하이,0.7733,0.9667,23.6667,0.031,0.2623,0.9003
Z11290-정릉동,84,2,1933,꿈의숲아이파크아파트,0.7067,0.8333,18.0417,0.1053,-0.0395,0.9359
Z11290-정릉동,84,3,1958,꿈의숲 해링턴 플레이스 아파트,0.6667,0.1333,14.0833,-0.0143,0.0191,0.9692
Z11350-상계동,84,1,2044,대상타운현대,0.64,0.4107,9.2917,0.0309,-0.0344,0.906
Z11350-상계동,84,2,2251,상계벽산,0.6133,0.7679,4.375,0.0124,0.0282,0.8941
Z11350-상계동,84,3,2118,도봉한신,0.5467,0.0714,40.8333,-0.0124,-0.0535,0.9498
Z11410-홍제동,84,1,2423,녹번역e편한세상캐슬,0.8222,0.9333,23.5417,0.0109,0.0703,0.9752
Z11410-홍제동,84,2,2594,DMC래미안e편한세상,0.7778,0.7667,42.25,0.0496,0.1033,0.9247
Z11410-홍제동,84,3,2362,DMC롯데캐슬더퍼스트,0.7111,0.15,13.0,0.0916,0.1322,0.9372
Z11470-목동,84,1,3006,강서힐스테이트아파트,0.8333,1.0,21.7083,0.0183,0.0231,0.9501
Z11470-목동,84,2,3002,우장산아이파크이편한세상,0.7667,0.8833,28.375,0.0,0.1782,0.9268
Z11470-목동,84,3,2844,목동롯데캐슬위너,0.5667,0.0667,11.5,0.1359,-0.0241,0.9132
Z11500-마곡동,84,1,3042,마곡13단지 힐스테이트마스터 아파트,0.56,0.5472,17.9167,-0.0493,-0.0614,0.9647
Z11500-마곡동,84,2,3052,마곡엠밸리6단지,0.56,0.8113,5.5833,-0.0202,-0.0812,0.9525
Z11500-마곡동,84,3,3041,마곡엠밸리9단지,0.52,0.0755,8.4167,0.2427,0.0724,0.895
Z11530-구로동,84,1,6052,광명아크포레자이위브아파트,0.68,0.8667,11.4167,0.0359,0.1581,0.9262
Z11530-구로동,84,2,3169,신도림태영타운,0.64,1.0,18.5833,-0.0493,0.1855,0.8621
Z11530-구로동,84,3,6057,광명해모로이연,0.62,0.3167,17.125,0.0,0.0574,0.9485
Z11530-항동,84,1,5989,옥길센트리뷰,0.6571,0.2333,14.1667,0.0385,0.0595,0.8541
Z11530-항동,84,2,3287,천왕연지타운2단지,0.6286,0.95,5.625,0.0715,0.1891,0.8179
Z11530-항동,84,3,5996,옥길브리즈힐,0.6286,0.1167,19.2083,0.0072,0.0065,0.9173
Z41210-소하동,84,1,6075,철산래미안자이,0.6972,0.2,24.8333,-0.0068,0.1028,0.9448
Z41210-소하동,84,2,6087,e편한세상센트레빌,0.6139,0.05,40.875,0.0088,-0.0068,0.9659
Z41210-소하동,84,3,6068,철산역 롯데캐슬 & SK VIEW 클래스티지,0.5833,0.7667,13.5833,,0.7183,0.8252
Z11560-신길동,84,1,3486,힐스테이트클래시안아파트,0.6909,0.4833,8.125,0.1267,0.1151,0.8973
Z11560-신길동,84,2,3491,래미안에스티움,0.6727,0.7,18.8333,-0.0149,0.3079,0.8401
Z11560-신길동,84,3,3434,문래자이아파트,0.6364,0.1833,10.2917,0.023,0.0748,0.9041
Z11620-봉천동,84,1,3698,관악푸르지오아파트,0.7333,1.0,15.6667,0.0289,0.0293,0.9728
Z11620-봉천동,84,2,3632,사당우성2단지,0.5333,1.0,5.4583,0.0436,0.1057,0.8533
Z11620-봉천동,84,3,3702,관악우성아파트,0.5333,0.6607,17.5833,-0.0289,-0.0191,0.9476
Z11620-신림동,84,1,3760,신림푸르지오,0.7,1.0,11.25,0.0,0.002,0.7714
Z11620-신림동,84,2,3737,삼성산주공3단지,0.4,1.0,10.125,0.0217,-0.0893,0.8842
Z11620-신림동,84,3,3739,신림현대,0.4,1.0,10.8333,-0.2116,0.1465,0.5483
Z11650-서초동,84,1,3911,서초그랑자이,0.85,0.7966,6.3333,0.0651,0.3178,0.8721
Z11650-서초동,84,2,3912,래미안리더스원,0.85,0.9661,7.625,0.0469,0.1043,0.865
Z11650-서초동,84,3,3958,서초래미안,0.4,0.9153,4.875,0.0,0.0228,0.7803
Z11650-잠원동,84,1,3888,래미안퍼스티지,0.76,1.0,14.875,0.0476,0.0179,0.9303
Z11650-잠원동,84,2,3873,래미안원베일리,0.55,0.7193,14.1667,,0.7216,0.5379
Z11650-잠원동,84,3,3883,반포자이,0.54,0.2632,18.2083,0.0,-0.1467,0.9375
Z11680-역삼동,84,1,4207,잠실엘스아파트,0.75,0.0,52.5,0.0119,0.109,0.9719
Z11680-역삼동,84,2,4002,디에이치 아너힐즈,0.6333,0.4833,5.8333,0.0581,0.2918,0.7682
Z11680-역삼동,84,3,4206,잠실리센츠,0.6333,0.0,49.875,0.0101,0.0826,0.9643
Z11710-가락동,84,1,4263,헬리오시티아파트,0.8,1.0,68.5417,0.0189,0.0447,0.9405
Z11710-가락동,84,2,4295,올림픽훼밀리타운,0.75,1.0,23.9583,0.0,0.6688,0.9399
Z11710-가락동,84,3,4355,이편한세상 송파파크센트럴,0.6,0.3333,9.0417,0.0882,-0.0641,0.9714
Z11740-길동,84,1,4409,고덕 아르테온 아파트,0.7857,0.9833,48.875,0.0255,0.0972,0.9434
Z11740-길동,84,2,4396,고덕 그라시움 아파트,0.7857,1.0,30.8333,0.0768,0.1218,0.9046
Z11740-길동,84,3,4397,래미안힐스테이트 고덕,0.7143,0.1333,41.4583,0.071,0.1007,0.909
Z11740-강일동,84,1,8151,미사강변골든센트로,0.7667,0.8667,22.3333,0.051,-0.0125,0.9652
Z11740-강일동,84,2,8143,미사강변 센텀팰리스,0.6333,0.0333,27.1667,0.0,0.0311,0.9804
Z11740-강일동,84,3,8140,미사 레스티아 아파트,0.5667,0.0167,31.9583,-0.019,0.1925,0.9642
