complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
4617,조원주공뉴타운2단지,41111,조원동,84,Z41111-정자동,5,420000000.0,4,OK,0.25820845202568277,0.010302473958333334,PROXY,FALSE_CHEAP,구조적 비중 66%,LOCAL:4600:84|GRADE:4864:84|UPPER_GRADE:4895:84|BUYER_CHOICE:4664:74
6608,원곡벽산블루밍,41273,원곡동,59,Z41273-고잔동,5,355000000.0,3,OK,0.24528524788885842,0.04578657960592023,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),GRADE:5577:59|UPPER_GRADE:7966:59|BUYER_CHOICE:6529:84
6130,광명역써밋플레이스,41210,일직동,84,Z41210-일직동,2,1340500000.0,3,OK,0.24240209193113949,0.0,PROXY,FALSE_CHEAP,구조적 비중 93% · 과거 전달확률 0%,GRADE:3561:84|UPPER_GRADE:7112:84|BUYER_CHOICE:3491:59
5528,의정부 SK-VIEW아파트,41150,가능동,84,Z41150-가능동,6,376000000.0,1,THIN,0.2064011868836438,0.00061404353097884,PROXY,FALSE_CHEAP,구조적 비중 98% · 과거 전달확률 25% · Follower 무반응(Persistent Cheapness),UPPER_GRADE:7369:84
8299,신흥덕 롯데캐슬레이시티,41463,신갈동,59,Z41463-신갈동,4,615250000.0,3,DISTORTED,0.2006168006715065,0.009372848612797807,PROXY,FALSE_CHEAP,구조적 비중 73%,GRADE:8554:59|UPPER_GRADE:3698:59|BUYER_CHOICE:4864:74
8900,파주한양수자인리버팰리스,41480,문산읍,84,Z41480-문산읍,8,239500000.0,2,THIN,0.1929337295601842,0.0029556082772603806,PROXY,FALSE_CHEAP,구조적 비중 85% · Follower 무반응(Persistent Cheapness),GRADE:790:84|UPPER_GRADE:5472:84
6562,고잔주공9단지,41273,고잔동,59,Z41273-고잔동,5,296250000.0,3,DISTORTED,0.17566057307446178,0.0025011282755926403,PROXY,FALSE_CHEAP,구조적 비중 64%,GRADE:5577:59|UPPER_GRADE:7966:59|BUYER_CHOICE:6529:74
5989,옥길센트리뷰,41194,옥길동,74,Z11530-항동,4,597500000.0,2,THIN,0.1701494829708581,0.0025401561954172674,PROXY,FALSE_CHEAP,구조적 비중 84%,LOCAL:5991:74|GRADE:6084:74
4546,정자동신1차,41111,정자동,74,Z41111-정자동,5,395000000.0,3,DISTORTED,0.16338748351607132,0.007199272085179828,PROXY,FALSE_CHEAP,구조적 비중 70%,LOCAL:4664:74|GRADE:4720:74|UPPER_GRADE:4954:74
9713,반도유보라아이비파크 10.0 1단지,41597,산척동,84,Z41597-여울동,4,500500000.0,4,OK,0.16035966365405552,0.0,PROXY,FALSE_CHEAP,구조적 비중 81% · 과거 전달확률 0%,LOCAL:9689:84|GRADE:9641:84|UPPER_GRADE:3698:84|BUYER_CHOICE:9694:74
6057,광명해모로이연,41210,광명동,59,Z11530-구로동,4,824375000.0,1,THIN,0.1598322722220406,0.0,PROXY,FALSE_CHEAP,구조적 비중 76% · 과거 전달확률 0%,UPPER_GRADE:3487:59
100,관교한신휴플러스,28177,주안동,59,Z28177-주안동,6,288000000.0,3,OK,0.15558384336377665,0.025050607790285936,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:333:59|GRADE:568:59|BUYER_CHOICE:51:59
4293,문정래미안,11710,문정동,84,Z11710-가락동,2,1985000000.0,4,DISTORTED,0.1539969657298177,0.04959501148670822,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:4263:84|GRADE:1455:84|UPPER_GRADE:4207:84|BUYER_CHOICE:4295:84
6657,삼송리슈빌센트럴파크아파트,41281,원흥동,84,Z41281-원흥동,4,728500000.0,3,OK,0.15105251377657813,0.0,PROXY,FALSE_CHEAP,구조적 비중 78% · 과거 전달확률 0%,LOCAL:6704:84|GRADE:1935:84|UPPER_GRADE:2423:84
3961,서초포레스타2단지아파트,11650,내곡동,59,Z11650-내곡동,2,1650000000.0,2,THIN,0.1505780856058112,,NOT_CALCULATED,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),GRADE:4277:59|UPPER_GRADE:4207:59
6729,관산주공그린빌,41281,관산동,59,Z41281-관산동,6,259000000.0,2,THIN,0.15018336314221634,0.02225487421694588,PROXY,FALSE_CHEAP,구조적 비중 67%,GRADE:7034:59|UPPER_GRADE:5577:59
5991,옥길호반베르디움아파트,41194,옥길동,74,Z11530-항동,4,691500000.0,2,THIN,0.14397336652659165,0.0,PROXY,FALSE_CHEAP,구조적 비중 104% · 과거 전달확률 0%,LOCAL:5989:74|GRADE:6084:74
