complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
628,59,e편한세상 계양 더프리미어아파트,28245,491800000,-0.0422,1.2382,0.801,1.4985,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
628,74,e편한세상 계양 더프리미어아파트,28245,569300000,-0.0827,1.1891,0.7692,1.4391,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
628,84,e편한세상 계양 더프리미어아파트,28245,632000000,-0.047,1.2323,0.7972,1.4914,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.38,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
245,74,e편한세상송도아파트,28185,556000000,-0.0981,1.1709,0.7575,1.4171,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,24.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
245,84,e편한세상송도아파트,28185,638900000,-0.1187,1.1471,0.742,1.3882,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,24.4,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
944,59,가재울역트루엘에코시티아파트,28275,421500000,-0.0508,1.2224,0.7913,1.4917,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
944,84,가재울역트루엘에코시티아파트,28275,559600000,-0.0652,1.205,0.78,1.4704,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
945,59,"가좌두산위브트레지움1,2단지아파트",28275,385900000,-0.0533,1.2195,0.7894,1.4881,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.37,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
945,84,"가좌두산위브트레지움1,2단지아파트",28275,514700000,-0.07,1.1992,0.7763,1.4634,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.37,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
954,59,가좌한신휴플러스아파트,28275,341650000,-0.0076,1.2764,0.8263,1.5576,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
954,84,가좌한신휴플러스아파트,28275,415250000,-0.0115,1.2714,0.8231,1.5515,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,14.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1087,74,검단 금호어울림 센트럴,28290,693700000,-0.0265,1.2525,0.8108,1.5285,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1087,84,검단 금호어울림 센트럴,28290,762900000,-0.0386,1.2374,0.801,1.51,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.22,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1052,84,검단 신안인스빌어반퍼스트,28290,517800000,0.0106,1.2999,0.8415,1.5863,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1081,74,검단신도시 예미지 트리플에듀 아파트,28290,599150000,-0.0097,1.2738,0.8246,1.5544,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1081,84,검단신도시 예미지 트리플에듀 아파트,28290,606700000,-0.018,1.2632,0.8177,1.5415,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.39,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1055,74,검단신도시디에트르더펠리체아파트,28290,566100000,0.0155,1.3063,0.8457,1.5941,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1055,84,검단신도시디에트르더펠리체아파트,28290,595900000,0.0078,1.2962,0.8391,1.5818,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,10.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1086,74,검단푸르지오더베뉴,28290,651400000,-0.0379,1.2384,0.8017,1.5112,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1086,84,검단푸르지오더베뉴,28290,720000000,-0.04,1.2358,0.8,1.508,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.64,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1088,74,검단호반써밋1차,28290,652900000,-0.0332,1.2441,0.8054,1.5182,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.74,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1088,84,검단호반써밋1차,28290,713300000,-0.0436,1.2313,0.7971,1.5026,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.74,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
718,59,계양효성해링턴플레이스,28245,461000000,-0.133,1.1308,0.7315,1.3686,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,7.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,74,계양효성해링턴플레이스,28245,545000000,-0.0961,1.1734,0.759,1.42,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,7.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
718,84,계양효성해링턴플레이스,28245,597200000,-0.1329,1.131,0.7316,1.3687,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,7.69,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
