complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
628,59,e편한세상 계양 더프리미어아파트,28245,491800000,-0.0436,1.0639,0.9118,1.2786,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
628,74,e편한세상 계양 더프리미어아파트,28245,569300000,-0.1007,1.0049,0.8612,1.2077,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
628,84,e편한세상 계양 더프리미어아파트,28245,632000000,-0.0435,1.064,0.9119,1.2787,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
245,74,e편한세상송도아파트,28185,556000000,-0.046,1.0613,0.9096,1.2755,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",23.53,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
245,84,e편한세상송도아파트,28185,638900000,-0.0611,1.0455,0.896,1.2565,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",23.53,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
944,59,가재울역트루엘에코시티아파트,28275,421500000,-0.0807,1.0222,0.8723,1.241,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
944,84,가재울역트루엘에코시티아파트,28275,559600000,-0.0854,1.0174,0.8682,1.2352,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
945,59,"가좌두산위브트레지움1,2단지아파트",28275,385900000,-0.081,1.0218,0.872,1.2405,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
945,84,"가좌두산위브트레지움1,2단지아파트",28275,514700000,-0.0869,1.0158,0.8669,1.2333,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.63,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
954,59,가좌한신휴플러스아파트,28275,341650000,-0.031,1.0742,0.9168,1.3042,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",7.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",14.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
