complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
65,59,TS굿모닝아파트,28177,189000000,-0.1048,1.2141,0.8449,1.4717,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.24,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
65,84,TS굿모닝아파트,28177,287666667,-0.1755,1.1297,0.7896,1.3674,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.24,D-jm|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1042,59,e편한세상 검단어반센트로,28290,549200000,-0.177,1.1293,0.7832,1.3741,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,10.92,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
628,59,e편한세상 계양 더프리미어아파트,28245,491800000,-0.1538,1.1545,0.8072,1.3967,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
628,74,e편한세상 계양 더프리미어아파트,28245,569300000,-0.2121,1.089,0.7614,1.3175,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
628,84,e편한세상 계양 더프리미어아파트,28245,632000000,-0.1355,1.1758,0.8221,1.4225,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
73,59,e편한세상 도화6-2단지아파트,28177,358000000,-0.1246,1.1901,0.8253,1.448,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,17.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
399,84,e편한세상서창아파트,28200,501800000,-0.2032,1.0988,0.7683,1.3294,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.81,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
944,59,가재울역트루엘에코시티아파트,28275,421500000,-0.193,1.1114,0.7707,1.3522,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
944,84,가재울역트루엘에코시티아파트,28275,559600000,-0.1543,1.1553,0.8012,1.4056,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.94,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
922,59,가정 하나2차 아파트,28275,144950000,0.0031,1.3522,0.9377,1.6452,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
922,84,가정 하나2차 아파트,28275,220300000,0.0321,1.392,0.9653,1.6936,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,12.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
924,84,가정 한국 아파트,28275,260000000,0.0021,1.3508,0.9368,1.6435,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,14.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
953,84,가좌 범양파크 아파트,28275,261600000,-0.0427,1.2916,0.8957,1.5715,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
950,59,가좌 진주1단지 아파트,28275,133200000,-0.0597,1.2699,0.8807,1.5451,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
949,59,가좌 진주2단지 아파트,28275,223000000,-0.1068,1.2114,0.8401,1.474,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.65,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
949,84,가좌 진주2단지 아파트,28275,264400000,-0.0581,1.2719,0.882,1.5475,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.65,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
951,59,가좌 진주3단지 아파트,28275,215100000,-0.0968,1.2236,0.8486,1.4888,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
951,74,가좌 진주3단지 아파트,28275,268000000,-0.052,1.2797,0.8875,1.5571,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
948,84,가좌 진주4단지 아파트,28275,293000000,-0.0815,1.2425,0.8617,1.5118,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.85,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
947,84,가좌 진주5단지 아파트,28275,311000000,-0.0964,1.2241,0.8489,1.4894,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
956,59,가좌 풍림 아파트,28275,272500000,-0.1434,1.1679,0.8099,1.421,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,15.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
956,84,가좌 풍림 아파트,28275,305000000,-0.0907,1.2311,0.8537,1.4978,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,15.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
955,59,가좌 현대3차 아파트,28275,249000000,-0.1508,1.1593,0.804,1.4106,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,14.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
