complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
628,59,e편한세상 계양 더프리미어아파트,28245,491800000,-0.1318,1.18,0.8251,1.4277,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
628,74,e편한세상 계양 더프리미어아파트,28245,569300000,-0.1902,1.1132,0.7783,1.3468,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
628,84,e편한세상 계양 더프리미어아파트,28245,632000000,-0.1135,1.2018,0.8403,1.454,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",7.0,10.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
399,84,e편한세상서창아파트,28200,501800000,-0.1747,1.1305,0.7904,1.3677,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,11.81,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
333,59,간석 래미안자이아파트,28200,459800000,-0.1067,1.2101,0.8460,1.464,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
333,84,간석 래미안자이아파트,28200,553300000,-0.0767,1.247,0.8718,1.5087,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.39,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
329,59,간석 한신더휴,28200,384600000,-0.1304,1.1818,0.8262,1.4298,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
329,74,간석 한신더휴,28200,430200000,-0.1437,1.1661,0.8153,1.4108,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
329,84,간석 한신더휴,28200,458700000,-0.1235,1.19,0.8319,1.4397,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.03,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
335,59,간석극동,28200,344000000,-0.0321,1.3038,0.9116,1.5774,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
335,74,간석극동,28200,415000000,-0.1005,1.2176,0.8513,1.4732,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.24,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
336,74,간석금호,28200,368700000,-0.0049,1.3397,0.9367,1.6209,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,16.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
341,59,간석두진아파트,28200,169700000,0.0023,1.3495,0.9435,1.6327,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
341,84,간석두진아파트,28200,233400000,-0.0309,1.3054,0.9127,1.5794,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,14.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
345,84,간석신동아파밀리에명품아파트,28200,367500000,-0.0765,1.2472,0.8720,1.5089,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.97,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
346,59,간석풍림아이원아파트,28200,327000000,-0.1015,1.2164,0.8504,1.4716,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
346,84,간석풍림아이원아파트,28200,391500000,-0.0802,1.2426,0.8687,1.5033,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,15.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
