cost_kind,rule_key,region,conditions_json,price_min,price_max,rate,max_amount,fixed_amount,vat_applicable,effective_from,effective_to,source_name,source_url,last_verified,status,verification,note
# ─────────────────────────────────────────────────────────────────────────────
# 거래 부대비용 규칙표.
#
#   중개보수  시·도 조례의 **상한요율**. 실제 보수는 그 안에서 협의한다.
#             vat_applicable=1 이면 부가가치세가 **별도로** 붙는다(tax.csv 의 부가가치세 규칙).
#   법무비    대한법무사협회 보수표의 소유권이전등기 기본보수.
#   인지세·국민주택채권·등기신청수수료·증명서발급  법무·등기 단계의 실비.
#
# region 을 비우면 전국 적용이다. 중개보수는 시·도 조례라 지역을 반드시 적는다.
# status / verification 의 뜻은 rules/tax.csv 머리말과 같다.
#
# ★ 아래 주석 처리된 행은 **값이 비어 있다.** 원문을 확인해 채운 뒤 '#' 을 지우세요.
# ─────────────────────────────────────────────────────────────────────────────
#
# ── 법무사 보수표 (소유권이전등기 기본보수) ─────────────────────────────────
# 지금은 이 표가 비어 있어 법무·등기비가 통째로 '확인 불가' 로 나옵니다.
# 정액 30만원 같은 임의값을 넣지 않았습니다. 대한법무사협회 보수표(부동산등기 -
# 소유권이전)의 **부동산 가액 구간별 기본보수**를 확인해 채우세요.
# fixed_amount 에 정액을, 또는 rate 에 요율을 적습니다. 둘 다 적으면 정액이 우선입니다.
#
#법무비,legal/이전등기/1억이하,,,0,100000000,,,<기본보수>,1,<시행일>,,대한법무사협회 보수표,https://www.kabl.kr,<확인일>,ENACTED,VERIFIED,
#법무비,legal/이전등기/1억~3억,,,100000000,300000000,,,<기본보수>,1,<시행일>,,대한법무사협회 보수표,https://www.kabl.kr,<확인일>,ENACTED,VERIFIED,
#법무비,legal/이전등기/3억~5억,,,300000000,500000000,,,<기본보수>,1,<시행일>,,대한법무사협회 보수표,https://www.kabl.kr,<확인일>,ENACTED,VERIFIED,
#법무비,legal/이전등기/5억~10억,,,500000000,1000000000,,,<기본보수>,1,<시행일>,,대한법무사협회 보수표,https://www.kabl.kr,<확인일>,ENACTED,VERIFIED,
#법무비,legal/이전등기/10억초과,,,1000000000,,,,<기본보수>,1,<시행일>,,대한법무사협회 보수표,https://www.kabl.kr,<확인일>,ENACTED,VERIFIED,
#
# ── 국민주택채권 매입 (주택도시기금법 시행령 [별표]) ────────────────────────
# 시가표준액 구간별 매입률로 채권을 사고, 대부분 즉시 매도해 **할인차손**만 부담합니다.
# 할인율은 매일 변하므로 이 항목의 verification 은 ESTIMATED 가 맞습니다.
# rate 에 (매입률 × 평균 할인율) 을 넣거나, fixed_amount 에 실제 부담액을 넣으세요.
#국민주택채권,bond/매입할인차손,,,0,,<rate>,,,0,<시행일>,,주택도시기금법 시행령 [별표],https://www.law.go.kr/법령/주택도시기금법시행령,<확인일>,ENACTED,ESTIMATED,
#
# ── 등기신청수수료 · 증명서 발급 ────────────────────────────────────────────
#등기신청수수료,reg/전자표준양식,,,0,,,,<수수료>,0,<시행일>,,등기사항증명서 등 수수료규칙,https://www.iros.go.kr,<확인일>,ENACTED,VERIFIED,
#증명서발급,cert/등본초본등,,,0,,,,<발급비>,0,<시행일>,,정부24 수수료,https://www.gov.kr,<확인일>,ENACTED,ESTIMATED,
#
# ── 다른 시·도 중개보수 ─────────────────────────────────────────────────────
# 지금은 인천만 들어 있습니다. 서울·경기 물건을 보려면 각 조례를 넣어야 합니다.
# (region 이 빈 행은 전국 적용이라, 잘못 넣으면 조례가 다른 지역까지 덮습니다)
#중개보수,brok/매매/2억~9억,서울,,200000000,900000000,<요율>,,,1,<시행일>,,서울특별시 주택 중개보수 등에 관한 조례,https://legal.seoul.go.kr,<확인일>,ENACTED,VERIFIED,
#중개보수,brok/매매/2억~9억,경기,,200000000,900000000,<요율>,,,1,<시행일>,,경기도 주택 중개보수 등에 관한 조례,https://www.gg.go.kr,<확인일>,ENACTED,VERIFIED,
