complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
65,TS굿모닝아파트,28177,도화동,59,Z28177-주안동,6,188000000.0,2,THIN,0.0264021205679343,0.0073925937590216045,PROXY,NEUTRAL,,UPPER_GRADE:929:59|BUYER_CHOICE:788:59
65,TS굿모닝아파트,28177,도화동,84,Z28177-주안동,6,289000000.0,4,WEAK,-0.017264556593545276,0.0,PROXY,NEUTRAL,,LOCAL:333:84|GRADE:566:84|UPPER_GRADE:5:84|BUYER_CHOICE:788:84
822,e편한세상 영종국제도시 오션하임,28155,중산동,74,Z28155-중산동,6,403500000.0,2,THIN,0.03214355129379065,0.01083094265429358,PROXY,NEUTRAL,,LOCAL:820:74|UPPER_GRADE:916:74
822,e편한세상 영종국제도시 오션하임,28155,중산동,84,Z28155-중산동,6,435000000.0,2,THIN,-0.008947283981642119,0.0005583606724216775,PROXY,NEUTRAL,,GRADE:839:84|UPPER_GRADE:5:84
399,e편한세상서창아파트,28200,서창동,84,Z28200-논현동,6,502000000.0,3,WEAK,0.025893854865508353,0.005506160785334524,PROXY,NEUTRAL,,LOCAL:7813:84|UPPER_GRADE:7891:84|BUYER_CHOICE:306:84
245,e편한세상송도아파트,28185,송도동,74,Z28185-송도동,4,555000000.0,3,OK,0.01365423586946395,0.004481968788561867,PROXY,NEUTRAL,,LOCAL:246:74|GRADE:967:74|UPPER_GRADE:3358:74
245,e편한세상송도아파트,28185,송도동,84,Z28185-송도동,4,638000000.0,3,OK,0.08334329987133339,0.0,PROXY,NEUTRAL,,LOCAL:285:84|UPPER_GRADE:2764:84|BUYER_CHOICE:246:74
840,e편한세상영종하늘도시아파트,28155,운남동,59,Z28155-운남동,6,350000000.0,2,THIN,0.035246096615880025,0.0003666800000000207,PROXY,NEUTRAL,,GRADE:831:59|UPPER_GRADE:929:59
840,e편한세상영종하늘도시아파트,28155,운남동,84,Z28155-운남동,6,392250000.0,3,WEAK,0.02356564293485004,0.0008613369026028575,PROXY,NEUTRAL,,LOCAL:839:84|GRADE:822:84|UPPER_GRADE:5:84
885,가이아샹베르2차아파트,28275,경서동,59,Z28275-검암동,7,250250000.0,3,DISTORTED,0.014529883381924236,0.005085459183673482,PROXY,NEUTRAL,,GRADE:731:59|UPPER_GRADE:9147:59|BUYER_CHOICE:884:84
